Sector,Piscina,Corrida,Estadio,Parametro,Promedio,%supervivencia
Sala 04,L0401,0028C,Zoea 1,Saturacion,84.22,93.33
Sala 04,L0402,0028C,Zoea 1,Saturacion,84.44,93.33
Sala 04,L0403,0028C,Zoea 1,Saturacion,84.83,93.33
Sala 04,L0404,0028C,Zoea 1,Saturacion,84.73,93.33
Sala 04,L0405,0028C,Zoea 1,Saturacion,84.66,93.33
Sala 04,L0406,0028C,Zoea 1,Saturacion,84.49,93.33
Sala 04,L0407,0028C,Zoea 1,Saturacion,84.48,93.33
Sala 04,L0408,0028C,Zoea 1,Saturacion,84.96,93.33
Sala 04,L0409,0028C,Zoea 1,Saturacion,84.89,93.33
Sala 04,L0410,0028C,Zoea 1,Saturacion,84.53,93.33
Sala 04,L0411,0028C,Zoea 1,Saturacion,84.44,93.33
Sala 04,L0412,0028C,Zoea 1,Saturacion,84.82,93.33
Sala 04,L0401,0029C,Zoea 1,Saturacion,82.50,93.33
Sala 04,L0402,0029C,Zoea 1,Saturacion,82.49,93.33
Sala 04,L0403,0029C,Zoea 1,Saturacion,82.45,93.33
Sala 04,L0404,0029C,Zoea 1,Saturacion,82.52,93.33
Sala 04,L0405,0029C,Zoea 1,Saturacion,82.53,93.33
Sala 04,L0406,0029C,Zoea 1,Saturacion,82.47,93.33
Sala 04,L0407,0029C,Zoea 1,Saturacion,82.51,93.33
Sala 04,L0408,0029C,Zoea 1,Saturacion,82.54,93.33
Sala 04,L0409,0029C,Zoea 1,Saturacion,82.48,93.33
Sala 04,L0410,0029C,Zoea 1,Saturacion,82.49,93.33
Sala 04,L0411,0029C,Zoea 1,Saturacion,82.51,93.33
Sala 04,L0412,0029C,Zoea 1,Saturacion,82.51,93.33
Sala 04,L0401,0030C,Zoea 1,Saturacion,84.27,93.33
Sala 04,L0402,0030C,Zoea 1,Saturacion,84.23,93.33
Sala 04,L0403,0030C,Zoea 1,Saturacion,84.27,93.33
Sala 04,L0404,0030C,Zoea 1,Saturacion,84.24,93.33
Sala 04,L0405,0030C,Zoea 1,Saturacion,84.21,93.33
Sala 04,L0406,0030C,Zoea 1,Saturacion,84.20,93.33
Sala 04,L0407,0030C,Zoea 1,Saturacion,84.15,93.33
Sala 04,L0408,0030C,Zoea 1,Saturacion,84.15,93.33
Sala 04,L0409,0030C,Zoea 1,Saturacion,84.20,93.33
Sala 04,L0410,0030C,Zoea 1,Saturacion,84.17,93.33
Sala 04,L0411,0030C,Zoea 1,Saturacion,84.05,93.33
Sala 04,L0412,0030C,Zoea 1,Saturacion,84.21,93.33
Sala 05,L0501,0030C,Zoea 1,Saturacion,78.63,95.83
Sala 05,L0502,0030C,Zoea 1,Saturacion,78.59,95.83
Sala 05,L0503,0030C,Zoea 1,Saturacion,79.18,96.67
Sala 05,L0504,0030C,Zoea 1,Saturacion,78.87,96.67
Sala 05,L0505,0030C,Zoea 1,Saturacion,78.78,96.67
Sala 05,L0506,0030C,Zoea 1,Saturacion,78.96,96.67
Sala 05,L0507,0030C,Zoea 1,Saturacion,78.89,96.67
Sala 05,L0508,0030C,Zoea 1,Saturacion,78.96,96.67
Sala 05,L0509,0030C,Zoea 1,Saturacion,79.03,96.67
Sala 05,L0510,0030C,Zoea 1,Saturacion,78.69,96.67
Sala 05,L0511,0030C,Zoea 1,Saturacion,78.72,96.67
Sala 05,L0512,0030C,Zoea 1,Saturacion,78.94,96.67
Sala 05,L0501,0031C,Zoea 1,Saturacion,80.63,95.83
Sala 05,L0502,0031C,Zoea 1,Saturacion,80.77,95.83
Sala 05,L0503,0031C,Zoea 1,Saturacion,80.58,96.67
Sala 05,L0504,0031C,Zoea 1,Saturacion,80.73,96.67
Sala 05,L0505,0031C,Zoea 1,Saturacion,80.68,96.67
Sala 05,L0506,0031C,Zoea 1,Saturacion,80.43,96.67
Sala 05,L0507,0031C,Zoea 1,Saturacion,80.83,96.67
Sala 05,L0508,0031C,Zoea 1,Saturacion,80.67,96.67
Sala 05,L0509,0031C,Zoea 1,Saturacion,80.73,96.67
Sala 05,L0510,0031C,Zoea 1,Saturacion,80.22,96.67
Sala 05,L0511,0031C,Zoea 1,Saturacion,80.68,96.67
Sala 05,L0512,0031C,Zoea 1,Saturacion,80.76,96.67
Sala 04,L0401,0032C,Zoea 1,Saturacion,83.82,97.14
Sala 04,L0402,0032C,Zoea 1,Saturacion,83.82,97.14
Sala 04,L0403,0032C,Zoea 1,Saturacion,83.83,97.14
Sala 04,L0404,0032C,Zoea 1,Saturacion,83.84,97.14
Sala 04,L0406,0032C,Zoea 1,Saturacion,83.82,97.14
Sala 04,L0407,0032C,Zoea 1,Saturacion,83.84,97.14
Sala 04,L0408,0032C,Zoea 1,Saturacion,83.83,97.14
Sala 04,L0409,0032C,Zoea 1,Saturacion,83.84,97.14
Sala 04,L0410,0032C,Zoea 1,Saturacion,83.82,97.14
Sala 04,L0411,0032C,Zoea 1,Saturacion,83.86,97.14
Sala 04,L0412,0032C,Zoea 1,Saturacion,83.84,97.14
Sala 05,L0501,0032C,Zoea 1,Saturacion,81.06,97.22
Sala 05,L0502,0032C,Zoea 1,Saturacion,80.29,97.22
Sala 05,L0503,0032C,Zoea 1,Saturacion,79.83,97.22
Sala 05,L0504,0032C,Zoea 1,Saturacion,80.66,98.59
Sala 05,L0505,0032C,Zoea 1,Saturacion,80.15,98.59
Sala 05,L0506,0032C,Zoea 1,Saturacion,79.78,98.59
Sala 05,L0507,0032C,Zoea 1,Saturacion,80.12,98.59
Sala 05,L0508,0032C,Zoea 1,Saturacion,80.39,100.00
Sala 05,L0509,0032C,Zoea 1,Saturacion,80.60,100.00
Sala 05,L0510,0032C,Zoea 1,Saturacion,80.54,100.00
Sala 05,L0511,0032C,Zoea 1,Saturacion,80.99,100.00
Sala 05,L0512,0032C,Zoea 1,Saturacion,80.80,100.00
Sala 07,L0701,0032C,Zoea 1,Saturacion,77.92,83.33
Sala 07,L0702,0032C,Zoea 1,Saturacion,75.42,82.05
Sala 07,L0703,0032C,Zoea 1,Saturacion,73.83,50.00
Sala 07,L0704,0032C,Zoea 1,Saturacion,73.50,93.75
Sala 07,L0705,0032C,Zoea 1,Saturacion,74.50,95.31
Sala 07,L0706,0032C,Zoea 1,Saturacion,74.17,92.19
Sala 07,L0707,0032C,Zoea 1,Saturacion,74.00,92.19
Sala 07,L0708,0032C,Zoea 1,Saturacion,75.00,96.88
Sala 07,L0709,0032C,Zoea 1,Saturacion,75.42,93.75
Sala 07,L0710,0032C,Zoea 1,Saturacion,75.17,93.75
Sala 07,L0711,0032C,Zoea 1,Saturacion,74.50,93.75
Sala 07,L0712,0032C,Zoea 1,Saturacion,74.67,96.67
Sala 07,L0713,0032C,Zoea 1,Saturacion,73.92,92.19
Sala 07,L0714,0032C,Zoea 1,Saturacion,73.92,93.75
Sala 05,L0501,0033C,Zoea 1,Saturacion,77.85,92.73
Sala 05,L0502,0033C,Zoea 1,Saturacion,78.13,92.73
