Sector,Piscina,Corrida,Estadio,Parametro,Promedio,%Supervivencia
Sala 04,L0401,0030C,Zoea 1,Temperatura,33.41,86.86
Sala 04,L0402,0030C,Zoea 1,Temperatura,33.39,80.00
Sala 04,L0403,0030C,Zoea 1,Temperatura,33.40,80.00
Sala 04,L0404,0030C,Zoea 1,Temperatura,33.38,86.86
Sala 04,L0405,0030C,Zoea 1,Temperatura,33.39,92.27
Sala 04,L0406,0030C,Zoea 1,Temperatura,33.43,79.09
Sala 04,L0407,0030C,Zoea 1,Temperatura,33.45,95.22
Sala 04,L0408,0030C,Zoea 1,Temperatura,33.43,80.07
Sala 04,L0409,0030C,Zoea 1,Temperatura,33.40,95.22
Sala 04,L0410,0030C,Zoea 1,Temperatura,33.40,82.24
Sala 05,L0501,0030C,Zoea 1,Temperatura,33.20,71.64
Sala 05,L0502,0030C,Zoea 1,Temperatura,33.33,74.63
Sala 05,L0503,0030C,Zoea 1,Temperatura,33.33,74.63
Sala 05,L0504,0030C,Zoea 1,Temperatura,33.33,76.12
Sala 05,L0505,0030C,Zoea 1,Temperatura,33.31,72.73
Sala 05,L0506,0030C,Zoea 1,Temperatura,33.33,75.76
Sala 05,L0507,0030C,Zoea 1,Temperatura,33.33,77.61
Sala 05,L0508,0030C,Zoea 1,Temperatura,33.33,74.63
Sala 05,L0509,0030C,Zoea 1,Temperatura,33.35,71.64
Sala 05,L0510,0030C,Zoea 1,Temperatura,33.30,82.09
Sala 06,L0613,0051C,Zoea 1,Temperatura,31.80,71.79
Sala 06,L0614,0051C,Zoea 1,Temperatura,31.79,71.79
Sala 06,L0613,0052C,Zoea 1,Temperatura,31.93,73.24
Sala 06,L0614,0052C,Zoea 1,Temperatura,31.93,70.42
Sala 05,L0501,0030C,Zoea 2,Temperatura,33.43,76.12
Sala 05,L0502,0030C,Zoea 2,Temperatura,33.41,83.58
Sala 05,L0503,0030C,Zoea 2,Temperatura,33.39,71.64
Sala 05,L0504,0030C,Zoea 2,Temperatura,33.37,80.60
Sala 05,L0505,0030C,Zoea 2,Temperatura,33.40,68.18
Sala 05,L0506,0030C,Zoea 2,Temperatura,33.40,72.73
Sala 05,L0507,0030C,Zoea 2,Temperatura,33.39,77.61
Sala 05,L0508,0030C,Zoea 2,Temperatura,33.38,71.64
Sala 05,L0509,0030C,Zoea 2,Temperatura,33.40,71.64
Sala 05,L0510,0030C,Zoea 2,Temperatura,33.41,73.13
Sala 06,L0613,0051C,Zoea 2,Temperatura,33.24,60.26
Sala 06,L0614,0051C,Zoea 2,Temperatura,33.24,58.97
Sala 06,L0613,0052C,Zoea 2,Temperatura,33.35,67.61
Sala 06,L0614,0052C,Zoea 2,Temperatura,33.34,67.61
Sala 04,L0401,0030C,Zoea 3,Temperatura,33.54,71.43
Sala 04,L0402,0030C,Zoea 3,Temperatura,33.51,65.71
Sala 04,L0403,0030C,Zoea 3,Temperatura,33.53,61.43
Sala 04,L0404,0030C,Zoea 3,Temperatura,33.53,71.43
Sala 04,L0405,0030C,Zoea 3,Temperatura,33.50,75.76
Sala 04,L0406,0030C,Zoea 3,Temperatura,33.53,75.76
Sala 04,L0407,0030C,Zoea 3,Temperatura,33.55,76.12
Sala 04,L0408,0030C,Zoea 3,Temperatura,33.55,73.13
Sala 04,L0409,0030C,Zoea 3,Temperatura,33.51,74.63
Sala 04,L0410,0030C,Zoea 3,Temperatura,33.57,73.13
Sala 05,L0501,0030C,Zoea 3,Temperatura,33.37,68.66
Sala 05,L0502,0030C,Zoea 3,Temperatura,33.34,76.12
Sala 05,L0503,0030C,Zoea 3,Temperatura,33.39,61.19
Sala 05,L0504,0030C,Zoea 3,Temperatura,33.38,73.13
Sala 05,L0505,0030C,Zoea 3,Temperatura,33.40,60.61
Sala 05,L0506,0030C,Zoea 3,Temperatura,33.36,66.67
Sala 05,L0507,0030C,Zoea 3,Temperatura,33.40,71.64
Sala 05,L0508,0030C,Zoea 3,Temperatura,33.38,65.67
Sala 05,L0509,0030C,Zoea 3,Temperatura,33.38,65.67
Sala 05,L0510,0030C,Zoea 3,Temperatura,33.40,68.66
Sala 06,L0613,0051C,Zoea 3,Temperatura,33.45,51.28
Sala 06,L0614,0051C,Zoea 3,Temperatura,33.47,51.28
Sala 06,L0613,0052C,Zoea 3,Temperatura,33.41,60.56
Sala 06,L0614,0052C,Zoea 3,Temperatura,33.40,60.56
Sala 05,L0501,0030C,Mysis 1,Temperatura,33.52,55.22
Sala 05,L0502,0030C,Mysis 1,Temperatura,33.53,61.19
Sala 05,L0503,0030C,Mysis 1,Temperatura,33.52,49.25
Sala 05,L0504,0030C,Mysis 1,Temperatura,33.53,59.70
Sala 05,L0505,0030C,Mysis 1,Temperatura,33.49,53.03
Sala 05,L0506,0030C,Mysis 1,Temperatura,33.51,54.55
Sala 05,L0507,0030C,Mysis 1,Temperatura,33.51,59.70
Sala 05,L0508,0030C,Mysis 1,Temperatura,33.57,53.73
Sala 05,L0509,0030C,Mysis 1,Temperatura,33.57,53.73
Sala 05,L0510,0030C,Mysis 1,Temperatura,33.49,56.72
